,parameters_2019,precision_2019,parameters_2018,precision_2018,parameters_2017,precision_2017,mean
0,"{'penalty': 'l2', 'C': 0.001, 'random_state': 0}",0.7648428405122235,"{'penalty': 'l2', 'C': 0.001, 'random_state': 0}",0.7824019024970273,"{'penalty': 'l2', 'C': 0.001, 'random_state': 0}",0.7558974358974359,0.7677140596355622
0,"{'penalty': 'l2', 'C': 0.01, 'random_state': 0}",0.7369491525423729,"{'penalty': 'l2', 'C': 0.01, 'random_state': 0}",0.7319727891156462,"{'penalty': 'l2', 'C': 0.01, 'random_state': 0}",0.7285629804849202,0.7324949740476464
0,"{'penalty': 'l2', 'C': 1, 'random_state': 0}",0.7233546884100175,"{'penalty': 'l2', 'C': 1, 'random_state': 0}",0.7304635761589404,"{'penalty': 'l2', 'C': 1, 'random_state': 0}",0.715122470713525,0.722980245094161
0,"{'penalty': 'none', 'C': 0.001, 'random_state': 0}",0.7199312714776632,"{'penalty': 'none', 'C': 0.001, 'random_state': 0}",0.7196731615336267,"{'penalty': 'none', 'C': 0.001, 'random_state': 0}",0.7153478491768455,0.7183174273960452
0,"{'penalty': 'none', 'C': 0.01, 'random_state': 0}",0.7199312714776632,"{'penalty': 'none', 'C': 0.01, 'random_state': 0}",0.7196731615336267,"{'penalty': 'none', 'C': 0.01, 'random_state': 0}",0.7153478491768455,0.7183174273960452
0,"{'penalty': 'none', 'C': 0.1, 'random_state': 0}",0.7199312714776632,"{'penalty': 'none', 'C': 0.1, 'random_state': 0}",0.7196731615336267,"{'penalty': 'none', 'C': 0.1, 'random_state': 0}",0.7153478491768455,0.7183174273960452
0,"{'penalty': 'none', 'C': 1, 'random_state': 0}",0.7199312714776632,"{'penalty': 'none', 'C': 1, 'random_state': 0}",0.7196731615336267,"{'penalty': 'none', 'C': 1, 'random_state': 0}",0.7153478491768455,0.7183174273960452
0,"{'penalty': 'none', 'C': 10, 'random_state': 0}",0.7199312714776632,"{'penalty': 'none', 'C': 10, 'random_state': 0}",0.7196731615336267,"{'penalty': 'none', 'C': 10, 'random_state': 0}",0.7153478491768455,0.7183174273960452
0,"{'penalty': 'none', 'C': 100, 'random_state': 0}",0.7199312714776632,"{'penalty': 'none', 'C': 100, 'random_state': 0}",0.7196731615336267,"{'penalty': 'none', 'C': 100, 'random_state': 0}",0.7153478491768455,0.7183174273960452
0,"{'penalty': 'none', 'C': 1000, 'random_state': 0}",0.7199312714776632,"{'penalty': 'none', 'C': 1000, 'random_state': 0}",0.7196731615336267,"{'penalty': 'none', 'C': 1000, 'random_state': 0}",0.7153478491768455,0.7183174273960452
0,"{'penalty': 'l2', 'C': 100, 'random_state': 0}",0.7219730941704036,"{'penalty': 'l2', 'C': 100, 'random_state': 0}",0.7079538554948391,"{'penalty': 'l2', 'C': 100, 'random_state': 0}",0.7172634954569749,0.7157301483740725
0,"{'penalty': 'l2', 'C': 10, 'random_state': 0}",0.7251497005988023,"{'penalty': 'l2', 'C': 10, 'random_state': 0}",0.7210843373493976,"{'penalty': 'l2', 'C': 10, 'random_state': 0}",0.6986788617886179,0.7149709665789393
0,"{'penalty': 'l2', 'C': 1000, 'random_state': 0}",0.7022988505747126,"{'penalty': 'l2', 'C': 1000, 'random_state': 0}",0.7219186399514268,"{'penalty': 'l2', 'C': 1000, 'random_state': 0}",0.7175689479060265,0.713928812810722
0,"{'penalty': 'l2', 'C': 0.1, 'random_state': 0}",0.6902702702702703,"{'penalty': 'l2', 'C': 0.1, 'random_state': 0}",0.7257758074730842,"{'penalty': 'l2', 'C': 0.1, 'random_state': 0}",0.7185305240410589,0.7115255339281378
